Total Accesses:,3543311,
Frames,Misses,Miss Rate
1,3013670,0.850524
2,2658086,0.75017
3,2497301,0.704793
4,2338818,0.660066
5,2246378,0.633977
6,2157502,0.608894
7,2048874,0.578237
8,1927914,0.5441
9,1842026,0.51986
10,1776550,0.501381
11,1717698,0.484772
12,1659670,0.468395
13,1600903,0.45181
14,1544674,0.435941
15,1491587,0.420959
16,1440962,0.406671
17,1391531,0.392721
18,1343570,0.379185
19,1297350,0.366141
20,1252670,0.353531
21,1210549,0.341643
22,1170760,0.330414
23,1134340,0.320136
24,1101218,0.310788
25,1071016,0.302264
26,1044829,0.294874
27,1021607,0.28832
28,1001300,0.282589
29,983744,0.277634
30,968202,0.273248
31,954716,0.269442
32,942766,0.266069
33,932483,0.263167
34,923186,0.260543
35,914837,0.258187
36,907195,0.25603
37,900124,0.254035
38,893592,0.252191
39,887500,0.250472
40,881712,0.248838
41,876304,0.247312
42,871171,0.245864
43,866095,0.244431
44,861235,0.243059
45,856483,0.241718
46,852025,0.24046
47,847707,0.239241
48,843331,0.238006
49,839068,0.236803
50,835091,0.235681
51,831220,0.234588
52,827382,0.233505
53,823704,0.232467
54,819976,0.231415
55,816438,0.230417
56,812941,0.22943
57,809435,0.22844
58,806043,0.227483
59,802654,0.226527
60,799443,0.22562
61,796304,0.224734
62,793125,0.223837
63,790112,0.222987
64,787090,0.222134
65,784166,0.221309
66,781189,0.220469
67,778418,0.219687
68,775624,0.218898
69,772802,0.218102
70,770087,0.217335
71,767371,0.216569
72,764748,0.215829
73,762111,0.215084
74,759483,0.214343
75,756958,0.21363
76,754402,0.212909
77,751857,0.212191
78,749384,0.211493
79,746944,0.210804
80,744575,0.210135
81,742192,0.209463
82,739879,0.20881
83,737557,0.208155
84,735289,0.207515
85,732934,0.20685
86,730683,0.206215
87,728416,0.205575
88,726223,0.204956
89,724063,0.204346
90,722028,0.203772
91,719899,0.203171
92,717846,0.202592
93,715772,0.202007
94,713750,0.201436
95,711763,0.200875
96,709899,0.200349
97,707989,0.19981
98,706157,0.199293
99,704216,0.198745
100,702392,0.19823
101,700488,0.197693
102,698690,0.197186
103,696878,0.196674
104,695123,0.196179
105,693307,0.195666
106,691535,0.195166
107,689857,0.194693
108,688231,0.194234
109,686563,0.193763
110,684872,0.193286
111,683232,0.192823
112,681597,0.192362
113,680001,0.191911
114,678328,0.191439
115,676671,0.190971
116,675069,0.190519
117,673497,0.190076
118,672000,0.189653
119,670470,0.189221
120,668911,0.188781
121,667369,0.188346
122,665809,0.187906
123,664234,0.187461
124,662771,0.187048
125,661204,0.186606
126,659676,0.186175
127,658170,0.18575
128,656666,0.185326
129,655190,0.184909
130,653768,0.184508
131,652280,0.184088
132,650726,0.183649
133,649251,0.183233
134,647859,0.18284
135,646490,0.182454
136,645170,0.182081
137,643832,0.181703
138,642450,0.181313
139,641084,0.180928
140,639758,0.180554
141,638405,0.180172
142,637086,0.1798
143,635784,0.179432
144,634451,0.179056
145,633216,0.178707
146,631871,0.178328
147,630682,0.177992
148,629435,0.17764
149,628250,0.177306
150,627017,0.176958
151,625787,0.176611
152,624641,0.176287
153,623426,0.175944
154,622285,0.175622
155,621083,0.175283
156,619975,0.174971
157,618812,0.174642
158,617632,0.174309
159,616507,0.173992
160,615403,0.17368
161,614277,0.173362
162,613174,0.173051
163,612066,0.172738
164,610978,0.172431
165,609888,0.172124
166,608868,0.171836
167,607778,0.171528
168,606695,0.171223
169,605616,0.170918
170,604568,0.170622
171,603521,0.170327
172,602456,0.170026
173,601490,0.169754
174,600465,0.169464
175,599420,0.169169
176,598423,0.168888
177,597395,0.168598
178,596409,0.16832
179,595393,0.168033
180,594395,0.167751
181,593415,0.167475
182,592462,0.167206
183,591523,0.166941
184,590574,0.166673
185,589633,0.166407
186,588696,0.166143
187,587749,0.165876
188,586842,0.16562
189,585888,0.16535
190,584972,0.165092
191,584109,0.164848
192,583211,0.164595
193,582292,0.164336
194,581343,0.164068
195,580418,0.163807
196,579491,0.163545
197,578613,0.163297
198,577684,0.163035
199,576845,0.162798
200,575950,0.162546
201,575065,0.162296
202,574202,0.162052
203,573299,0.161798
204,572394,0.161542
205,571537,0.1613
206,570672,0.161056
207,569782,0.160805
208,568941,0.160568
209,568105,0.160332
210,567282,0.160099
211,566465,0.159869
212,565625,0.159632
213,564741,0.159382
214,563859,0.159133
215,562954,0.158878
216,562111,0.15864
217,561297,0.15841
218,560434,0.158167
219,559620,0.157937
220,558806,0.157707
221,557949,0.157465
222,557160,0.157243
223,556343,0.157012
224,555510,0.156777
225,554729,0.156557
226,553905,0.156324
227,553083,0.156092
228,552259,0.15586
229,551490,0.155643
230,550705,0.155421
231,549948,0.155207
232,549142,0.15498
233,548372,0.154763
234,547558,0.154533
235,546775,0.154312
236,545978,0.154087
237,545184,0.153863
238,544357,0.153629
239,543610,0.153419
240,542892,0.153216
241,542161,0.15301
242,541462,0.152812
243,540752,0.152612
244,540054,0.152415
245,539315,0.152207
246,538604,0.152006
247,537881,0.151802
248,537172,0.151602
249,536501,0.151412
250,535772,0.151207
251,535050,0.151003
252,534357,0.150807
253,533675,0.150615
254,533032,0.150433
255,532312,0.15023
256,531686,0.150053
257,531053,0.149875
